share_top_1,share_top_3,share_top_5,share_top_10,hhi,gini,team_id,bucket,total_seconds,num_units,pair_dd_share,pair_ff_share,trio_fwd_share,full_name,tri_code
0.03634439839220646,0.0939632611662764,0.14293585104118406,0.22727614229724147,0.011243275345682034,-0.6457561476480018,10,pairs_SH,159722.0,287,0.15486282415697275,0.15681621817908617,,Toronto Maple Leafs,TOR
0.06167146257636683,0.1445733712034108,0.2128762406697286,0.34941361458288017,0.018128638944233402,-0.6987531386823158,12,pairs_SH,160901.0,292,0.15308792363005824,0.16745079272347593,,Carolina Hurricanes,CAR
0.04819421370092647,0.13542274707018095,0.195321269812761,0.32460748656698546,0.01782296751361219,-0.719370798171185,13,pairs_SH,133626.0,246,0.1615553859278883,0.17203238890635056,,Florida Panthers,FLA
0.04530510202656462,0.11594296009720806,0.16621461193592088,0.26499811449880584,0.012789800584925166,-0.6171071209919903,14,pairs_SH,357995.0,254,0.12800737440467044,0.1700414810262713,,Tampa Bay Lightning,TBL
0.050779189025724175,0.12758281966481788,0.18664933705662579,0.285711221780403,0.014770907935062591,-0.679449781532516,15,pairs_SH,233127.0,269,0.15268930668691313,0.17184624689546898,,Washington Capitals,WSH
0.014761696263369968,0.041589404508007355,0.06626621496467967,0.12150353001470923,0.005385086838633606,-0.5454725265937773,16,pairs_SH,495607.0,402,0.05719249324565634,0.3053689717861128,,Chicago Blackhawks,CHI
0.04014884611259169,0.0942664543436827,0.14508370531109993,0.2493172385910775,0.012964488883112003,-0.6567050231013594,17,pairs_SH,121199.0,253,0.15496827531580293,0.18186618701474436,,Detroit Red Wings,DET
0.024951801550918983,0.05631506790625937,0.0800201362409494,0.1325136026734073,0.005442840711968312,-0.5679523732524752,18,pairs_SH,466820.0,465,0.08740842294674607,0.24130499978578468,,Nashville Predators,NSH
0.047531572904707234,0.10876976066413495,0.16279254614501457,0.2695045482645942,0.013262208850583325,-0.6237729291260288,19,pairs_SH,113230.0,251,0.15575377550119227,0.1608407665812947,,St. Louis Blues,STL
0.05069441499012691,0.10760486915213979,0.15501453865113363,0.25097434882394803,0.01237153175032532,-0.6641480155827485,20,pairs_SH,212193.0,309,0.16766811346274382,0.16416658419457758,,Calgary Flames,CGY
0.040913854537832736,0.09579962272060365,0.136566757493188,0.223521274365961,0.009642049655395044,-0.6509924901973816,21,pairs_SH,238550.0,410,0.16848878641794174,0.16330329071473484,,Colorado Avalanche,COL
0.04338897941538359,0.10955738086528549,0.17384689568022346,0.30188553756110537,0.016001820919669944,-0.6754509166065091,22,pairs_SH,120284.0,226,0.15601409996341992,0.15269695055036414,,Edmonton Oilers,EDM
0.0323731546387037,0.07202483733376025,0.10797722100881657,0.18852702718155726,0.008100126440496661,-0.6154420519388444,23,pairs_SH,174898.0,375,0.11670230648720968,0.24617205456894875,,Vancouver Canucks,VAN
0.042540763259050825,0.10483506268371731,0.15633243725347334,0.2641509433962264,0.012858638901986349,-0.6453822093038987,24,pairs_SH,159212.0,260,0.12855186794965204,0.2126096022912846,,Anaheim Ducks,ANA
0.03979839320903441,0.10907230559345157,0.16954676368046082,0.3014248901015613,0.015137303856680207,-0.6448436157849528,25,pairs_SH,131940.0,228,0.14110201606790965,0.168781264211005,,Dallas Stars,DAL
0.05318208686351226,0.12017901877445324,0.17649111943029244,0.2904776648746024,0.015687981989278066,-0.6566447249375726,26,pairs_SH,177635.0,245,0.14350212514425648,0.1913249078165902,,Los Angeles Kings,LAK
0.01612788019118934,0.04703841048565187,0.07680906661269873,0.13285635204552354,0.005274318091831307,-0.5798754637584612,28,pairs_SH,336002.0,488,0.0783417955845501,0.27804894018487986,,San Jose Sharks,SJS
0.01762449097170392,0.05115816212960417,0.08175878278404106,0.14895706485446047,0.007070251945248537,-0.5761827580163008,29,pairs_SH,381855.0,337,0.060572730486703065,0.28748608765107175,,Columbus Blue Jackets,CBJ
0.031293181894779414,0.087442283711368,0.13728893532405378,0.237673148865896,0.012248790049208511,-0.6298307910656669,30,pairs_SH,118684.0,234,0.1476947187489468,0.1579993933470392,,Minnesota Wild,MIN
0.02784035600055625,0.07966207759699624,0.12701293283270756,0.2198790154359616,0.010994360795058163,-0.620943897889183,52,pairs_SH,143820.0,251,0.149923515505493,0.15777360589625922,,Winnipeg Jets,WPG
0.042044680710849464,0.11893987654592184,0.16845330931616984,0.2664916635546866,0.01423488315869854,-0.6182064547633369,54,pairs_SH,91046.0,209,0.1478263734815368,0.16340091821716496,,Vegas Golden Knights,VGK
0.03198971391835423,0.08666880960034287,0.13737062037929926,0.23465980927890281,0.010394711598794414,-0.6057099233135878,55,pairs_SH,233325.0,280,0.14515804135861995,0.19536269152469732,,Seattle Kraken,SEA
0.05075628403278148,0.12435509597931907,0.18479731587921455,0.2851603322149497,0.013929441774552591,-0.6519233143269225,59,pairs_SH,181810.0,270,0.09900995544799517,0.28315824212089546,,Utah Hockey Club,UTA
0.03272866286024343,0.09369720437533141,0.14470163150041312,0.23302216028905798,0.009241377546770011,-0.6537806217063034,1,trios_SH,81091.0,537,,,0.0033172608550887275,New Jersey Devils,NJD
0.025916389999322446,0.05799850938410461,0.08520789574722767,0.14483817783499334,0.004773677075485354,-0.6456641582302836,2,trios_SH,177108.0,848,,,0.13669060686135015,New York Islanders,NYI
0.019528010254090327,0.0536245360945655,0.08364120736887079,0.14922884884432044,0.005929181422495171,-0.6482626297808688,3,trios_SH,119367.0,623,,,0.06311627166637346,New York Rangers,NYR
0.0126311201632742,0.031556846326959105,0.04902416843728653,0.08668284321737345,0.0026962557345159106,-0.6100435589709442,4,trios_SH,238617.0,1258,,,0.1031778959587959,Philadelphia Flyers,PHI
0.00978456710833714,0.02871360960008276,0.04568573867016095,0.07745109871636824,0.0023320370117609016,-0.6642269639320318,5,trios_SH,463996.0,1733,,,0.10172717006181088,Pittsburgh Penguins,PIT
0.02004994575563425,0.05648578388225902,0.08416064520090885,0.142417047059546,0.00477024136482969,-0.5930432751661745,6,trios_SH,97706.0,756,,,0.0015454526845843654,Boston Bruins,BOS
0.009568209237551945,0.026348322137654718,0.04225859783434367,0.07804107895559957,0.0025491964033786943,-0.6241886877406588,7,trios_SH,335695.0,1254,,,0.008227706698044356,Buffalo Sabres,BUF
0.0378827077450734,0.10352142867702496,0.15163431545023137,0.22591398962198603,0.008111102945119417,-0.6374934759460054,8,trios_SH,135286.0,729,,,0.024001005277707967,Montréal Canadiens,MTL
0.024104743603033225,0.06924432466051622,0.11132994713382399,0.19071692275797178,0.00738318512342743,-0.6760381626485326,9,trios_SH,125411.0,754,,,0.0008372471314318521,Ottawa Senators,OTT
0.027788751529633948,0.06676430629293816,0.09628744592081555,0.15065087731131302,0.005370210794801966,-0.6165838706779985,10,trios_SH,103783.0,696,,,0.0010888103061194993,Toronto Maple Leafs,TOR
0.042809156960823685,0.1173828909416189,0.17941509365073569,0.2938497206907883,0.012040344567936304,-0.6795119455722847,12,trios_SH,109556.0,691,,,0.012377231735368213,Carolina Hurricanes,CAR
0.03292788675619302,0.09140125149405892,0.14589045911551712,0.26058731163139515,0.010937282248186304,-0.6833912853474658,13,trios_SH,85338.0,501,,,0.001148374698258689,Florida Panthers,FLA
0.03160728918718539,0.08583134974831233,0.1332695984703633,0.20360167011355212,0.007012984128228313,-0.6789489422296343,14,trios_SH,256270.0,929,,,0.022285089944199477,Tampa Bay Lightning,TBL
0.03913338026859367,0.10667366267716953,0.1549594187112286,0.22895551334334027,0.008846860934158048,-0.6763033325843885,15,trios_SH,150562.0,771,,,0.01141722346940131,Washington Capitals,WSH
0.007476436822337184,0.021519854487043206,0.03500814967046985,0.06062350884652635,0.001687107108609863,-0.5831461621131518,16,trios_SH,338664.0,1739,,,0.10078721092292066,Chicago Blackhawks,CHI
0.021610420367081114,0.05827991865523721,0.08967230416763199,0.15840348032023066,0.005804746191814272,-0.5897153262871474,17,trios_SH,77694.0,578,,,0.00997503024686591,Detroit Red Wings,DET
0.010842309041537282,0.03050658074239609,0.047042888510660415,0.0752043083399379,0.0018682646502635241,-0.6027690954311081,18,trios_SH,307868.0,1909,,,0.06427105122974781,Nashville Predators,NSH
0.02661773895470198,0.0692167577413479,0.10669698057516652,0.18637735497852764,0.006596023253700493,-0.5995864425389976,19,trios_SH,75213.0,633,,,0.0010237591905654607,St. Louis Blues,STL
0.03794782079561877,0.08597398646078953,0.12417281509089526,0.19256104054156842,0.006825794525037949,-0.6482409190907632,20,trios_SH,131470.0,779,,,0.0051418574579752034,Calgary Flames,CGY
0.02238741526460471,0.0650177746434277,0.09523466847051712,0.15004821461982412,0.004308026487812588,-0.5994933501124791,21,trios_SH,138962.0,1102,,,0.010412918639628099,Colorado Avalanche,COL
0.033301857097891095,0.0853257790368272,0.1292666037141958,0.2206232294617564,0.008624710122894043,-0.6383002093693234,22,trios_SH,79425.0,511,,,0.0001762669184765502,Edmonton Oilers,EDM
0.020284687896712852,0.0537503713907571,0.07980624656744906,0.1289828845132305,0.003804450800231458,-0.5770001908929949,23,trios_SH,111069.0,959,,,0.06181742880551729,Vancouver Canucks,VAN
0.03060098805698115,0.07321214446736055,0.1135881816873711,0.20227349033526787,0.006914029865330997,-0.6327015048538921,24,trios_SH,104245.0,664,,,0.03793946951892177,Anaheim Ducks,ANA
0.029443812198842588,0.08601903193781932,0.1328361461536599,0.2101987941596649,0.007688210951894199,-0.6136070005723498,25,trios_SH,82598.0,571,,,0.0007143030097581056,Dallas Stars,DAL
0.026713104493626152,0.0761029693527373,0.12245280287483075,0.22100261425663995,0.00822420412316646,-0.6578092291839801,26,trios_SH,117433.0,669,,,0.02245535752301312,Los Angeles Kings,LAK
0.009748135992294245,0.025761656737183832,0.04009846241661018,0.07003406942313867,0.0019604786034750376,-0.5733198227294204,28,trios_SH,224248.0,1508,,,0.08641771610003211,San Jose Sharks,SJS
0.012222688292319164,0.033040485955754414,0.04940731419338802,0.08613752174993786,0.002678822713142826,-0.6132205408217594,29,trios_SH,257472.0,1226,,,0.09150509569972658,Columbus Blue Jackets,CBJ
0.02159390056126757,0.04913574728058412,0.07326280236427755,0.12515521780161923,0.005067255169553207,-0.5796663690084128,30,trios_SH,80532.0,552,,,0.0037624795112501863,Minnesota Wild,MIN
0.017096466093600764,0.048784888039902365,0.07484877427570838,0.1266051151437971,0.00455611392208945,-0.5859674514328551,52,trios_SH,94230.0,641,,,0.001973893664438077,Winnipeg Jets,WPG
0.031918875693333786,0.0690271208357437,0.09858100520638377,0.16127879674686085,0.006159271722879411,-0.5694218124475179,54,trios_SH,58774.0,501,,,0.0023309626705686187,Vegas Golden Knights,VGK
0.02235112691233119,0.05863944612565411,0.08602344803556565,0.13538433743491138,0.004344520735015911,-0.6139761679870277,55,trios_SH,154981.0,815,,,0.035843103348152355,Seattle Kraken,SEA
0.04192739201146732,0.10632999788663157,0.1436722992529702,0.1987393297865498,0.0075241196633495004,-0.6318091908698843,59,trios_SH,108831.0,737,,,0.08051933732116769,Utah Hockey Club,UTA
