player_id,full_name,position_code,gp,cluster,silhouette,goals_per60,assists_per60,points_per60,shots_per60,avg_toi_seconds,finishing_index,points_pos_z,age_years
8480802,Ryan McLeod,C,79,1,0.5793975816551381,8.367228355607207,13.80592678675189,22.173155142359096,40.58105752469495,108.92405063291139,0.20618556701030927,1.4125136767166646,0.0
8480806,Isac Lundestrom,C,79,0,0.5793975816551381,0.2520920135849585,0.6932530373586359,0.9453450509435944,3.781380203774378,723.0632911392405,0.06666666666666667,-0.43002694225010046,0.0
8480813,Joe Veleno,C,74,0,0.5793975816551381,0.5943045810978127,0.6685926537350393,1.262897234832852,5.571605447791994,654.8648648648649,0.10666666666666667,-0.4024639107862861,0.0
8480829,Jesperi Kotkaniemi,C,78,0,0.5793975816551381,0.6960893314642046,1.218156330062358,1.9142456615265622,6.670856093198627,795.6538461538462,0.10434782608695652,-0.34592788902450344,0.0
8480835,Jack Drury,C,72,1,0.5793975816551381,5.94059405940594,7.425742574257425,13.366336633663366,69.05940594059406,67.33333333333333,0.08602150537634409,0.6480956441329674,0.0
8480840,Oskar Bäck,C,73,0,0.5793975816551381,0.31443107627137146,0.9432932288141144,1.2577243050854858,3.458741838985086,627.3561643835617,0.09090909090909091,-0.4029129129743375,0.0
8480845,Rasmus Kupari,C,59,0,0.5793975816551381,0.540946656649136,0.3245679939894816,0.8655146506386175,5.734034560480842,563.9830508474577,0.09433962264150944,-0.43695609577827244,0.0
8480848,Ty Dellandrea,C,68,0,0.5793975816551381,0.17309356668910472,1.2116549668237329,1.3847485335128378,8.654678334455236,305.8529411764706,0.02,-0.39188740919121495,0.0
8480849,Barrett Hayton,C,82,0,0.5793975816551381,1.062730627306273,1.381549815498155,2.444280442804428,8.236162361623615,826.219512195122,0.12903225806451613,-0.2999217013978027,0.0
8480851,Akil Thomas,C,25,0,0.5793975816551381,0.25765817348983683,0.5153163469796737,0.7729745204695104,5.153163469796737,558.88,0.05,-0.44498843392275234,0.0
8480855,Jack McBain,C,82,0,0.5793975816551381,5.351629502572899,5.763293310463123,11.11492281303602,37.04974271012007,106.64634146341463,0.14444444444444443,0.45267645596684497,0.0
8480880,Jakub Lauko,C,56,0,0.5793975816551381,0.5765350245027387,0.6918420294032863,1.268377053906025,4.842894205823005,557.5178571428571,0.11904761904761904,-0.4019882710861272,0.0
8480980,Connor Dewar,C,48,0,0.5793975816551381,0.503743091023578,0.755614636535367,1.259357727558945,6.926467501574197,595.5416666666666,0.07272727272727272,-0.4027711344657527,0.0
8481019,David Gustafsson,C,36,0,0.5793975816551381,3.4749034749034746,6.949806949806949,10.424710424710424,52.12355212355212,57.55555555555556,0.06666666666666667,0.3927671032956401,0.0
8481024,Linus Karlsson,C,23,0,0.5793975816551381,1.1723838471558834,1.1723838471558834,2.344767694311767,10.94224924012158,400.5217391304348,0.10714285714285714,-0.30855925187583816,0.0
8481028,Martin Pospisil,C,81,0,0.5793975816551381,0.23660083467516674,1.2421543820446255,1.4787552167197924,6.7431237882422534,751.3827160493827,0.03508771929824561,-0.38372777654341766,0.0
8481032,Paul Cotter,C,79,1,0.5793975816551381,9.126921248613533,3.422595468230075,12.549516716843605,51.33893202345112,79.88607594936708,0.17777777777777778,0.5771969565792242,0.0
8481068,Yegor Sharangovich,C,73,0,0.5793975816551381,0.9233554616777307,0.8147254073627036,1.7380808690404344,6.952323476161737,907.945205479452,0.1328125,-0.3612187166882956,0.0
8481237,Kyle MacLean,C,81,0,0.5793975816551381,0.3382266588373458,0.5918966529653553,0.930123311802701,5.157956547269524,525.6172839506173,0.06557377049180328,-0.431348165331409,0.0
8481477,Nico Sturm,C,62,1,0.5793975816551381,11.275167785234897,11.275167785234897,22.550335570469795,95.03355704697987,36.04838709677419,0.11864406779661017,1.4452523462487743,0.0
8481481,Blake Lizotte,C,59,0,0.5793975816551381,5.332615136008618,4.363048747643415,9.695663883652033,24.723942903312686,125.86440677966101,0.21568627450980393,0.3294870070806972,0.0
8481522,Peyton Krebs,C,81,1,0.5793975816551381,5.772005772005771,10.389610389610388,16.16161616161616,46.17604617604617,77.0,0.125,0.8907215226121652,0.0
8481523,Kirby Dach,C,57,0,0.5793975816551381,0.7249295207410391,0.8699154248892469,1.594844945630286,6.089407974224729,871.2280701754386,0.11904761904761904,-0.37365137016700456,0.0
8481528,Dylan Cozens,C,82,0,0.5793975816551381,0.7605868138543002,1.4736369518427064,2.2342237656970063,8.936895062788025,923.5487804878048,0.0851063829787234,-0.31815429148546925,0.0
8481532,Alex Turcotte,C,68,1,0.5793975816551381,11.408450704225354,20.281690140845072,31.690140845070427,100.14084507042254,41.76470588235294,0.11392405063291139,2.2385731078052675,0.0
8481533,Trevor Zegras,C,57,0,0.5793975816551381,2.262372348782404,3.770620581304006,6.03299293008641,18.47604084838963,335.0,0.12244897959183673,0.01157291340866419,0.0
8481556,John Beecher,C,78,0,0.5793975816551381,0.2292069016744838,0.61121840446529,0.8404253061397738,3.3617012245590954,604.0897435897435,0.06818181818181818,-0.43913381152677844,0.0
8481559,Jack Hughes,C,62,0,0.5793975816551381,2.973932199241219,4.736262391384164,7.710194590625383,25.223350875045895,527.1612903225806,0.11790393013100436,0.15715138676194165,0.0
8481577,Philip Tomasino,C,61,0,0.5793975816551381,0.8788867434582863,1.0386843331779747,1.917571076636261,8.309474665423798,738.639344262295,0.10576923076923077,-0.345639248209075,0.0
8481580,Connor McMichael,C,82,0,0.5793975816551381,1.2623061362103845,1.505057316250843,2.767363452461227,8.593391773432234,904.2682926829268,0.14689265536723164,-0.27187860293276506,0.0
8481596,Shane Pinto,C,70,0,0.5793975816551381,1.1736943426690678,0.8942433087002422,2.06793765136931,7.098056262808172,920.1714285714286,0.16535433070866143,-0.33258766538035045,0.0
8481618,Alex Newhook,C,82,0,0.5793975816551381,0.8014009676174646,0.587694042919474,1.3890950105369386,6.304354278590722,821.7317073170732,0.1271186440677966,-0.39151014180320726,0.0
8481656,Aliaksei Protas,C,76,0,0.5793975816551381,1.5494756172795225,1.859370740735427,3.4088463580149497,7.334184588456407,917.1184210526316,0.2112676056338028,-0.21619889293132988,0.0
8481704,Juuso Parssinen,C,48,0,0.5793975816551381,1.042420732590126,1.73736788765021,2.779788620240336,5.212103662950629,431.6875,0.2,-0.27080011785908603,0.0
8481726,Adam Edstrom,C,51,0,0.5793975816551381,0.0,0.0,0.0,0.0,0.0,0.125,-0.5120814098471691,0.0
8481754,Nikita Nesterenko,C,20,0,0.5793975816551381,1.449859041482078,0.724929520741039,2.174788562223117,7.24929520741039,496.6,0.2,-0.32331317391967207,0.0
8482074,Connor Zary,C,54,1,0.5793975816551381,11.887223774447548,12.801625603251205,24.688849377698755,101.49860299720598,72.9074074074074,0.11711711711711711,1.6308719903416935,0.0
8482079,Marco Rossi,C,82,0,0.5793975816551381,1.0504431557063136,1.5756647335594707,2.6261078892657843,5.9525112156691105,1003.060975609756,0.17647058823529413,-0.2841393642511397,0.0
8482092,Ridly Greig,C,78,1,0.5793975816551381,6.410080810847829,10.354745925215724,16.764826736063554,58.676893576222426,93.6025641025641,0.1092436974789916,0.9430792543057923,0.0
8482093,Seth Jarvis,C,73,1,0.5793975816551381,20.578778135048232,22.508038585209004,43.08681672025723,131.1897106109325,76.68493150684931,0.1568627450980392,3.227786697469055,0.0
8482110,Dawson Mercer,C,82,0,0.5793975816551381,0.8806148854814415,0.7879185817465528,1.6685334672279943,6.535089413309644,947.2317073170732,0.1347517730496454,-0.3672553220767546,0.0
8482113,Anton Lundell,C,79,0,0.5793975816551381,0.8683068017366137,1.430152379330893,2.2984591810675066,8.070145569081468,892.1772151898734,0.10759493670886076,-0.3125787581880326,0.0
8482116,Tim Stützle,C,82,0,0.5793975816551381,0.9703286089710472,2.2236697288919833,3.19399833786303,6.5497181105545685,1085.878048780488,0.14814814814814814,-0.2348473640797782,0.0
8482145,Mavrik Bourque,C,73,0,0.5793975816551381,0.8156371650429445,1.0380836646001113,1.8537208296430556,5.9319066548577775,665.082191780822,0.1375,-0.3511813494955199,0.0
8482149,Cole Perfetti,C,82,0,0.5793975816551381,0.9564999188155933,1.7004443001166105,2.6569442189322037,7.598860466146103,826.1829268292682,0.1258741258741259,-0.2814628192045452,0.0
8482177,Marat Khusnutdinov,C,75,0,0.5793975816551381,2.9335071707953064,4.106910039113429,7.0404172099087345,24.05475880052151,81.81333333333333,0.12195121951219512,0.0990157606977789,0.0
8482201,Gage Goncalves,C,60,0,0.5793975816551381,1.465425125934972,2.1981376889024578,3.6635628148374293,11.173866585254158,327.55,0.13114754098360656,-0.1940899040156759,0.0
8482259,Bobby McMann,C,74,1,0.5793975816551381,11.295889551302167,7.907122685911517,19.20301223721368,95.4502667085033,86.13513513513513,0.11834319526627218,1.1547099313798108,0.0
8482460,Matt Rempe,C,42,0,0.5793975816551381,2.3909674562762895,3.9849457604604828,6.375913216736771,23.909674562762895,107.54761904761905,0.1,0.041337856400901284,0.0
8482660,Kent Johnson,C,68,0,0.5793975816551381,1.3696241459664251,1.8832332007038346,3.2528573466702597,7.0193237480779285,927.6911764705883,0.1951219512195122,-0.229738494438849,0.0
8482665,Matty Beniers,C,82,0,0.5793975816551381,4.627844195912071,5.322020825298882,9.949865021210952,34.01465483995373,189.73170731707316,0.1360544217687075,0.3515512670925803,0.0
8482691,Aatu Raty,C,33,0,0.5793975816551381,1.5034005488605178,0.8590860279202959,2.3624865767808134,7.3022312373225144,507.93939393939394,0.20588235294117646,-0.3070212806705503,0.0
8482702,Logan Stankoven,C,78,0,0.5793975816551381,0.786197859794715,1.347767759648083,2.133965619442798,10.894456057155336,821.8717948717949,0.07216494845360824,-0.32685654132001035,0.0
8482705,Cole Sillinger,C,66,0,0.5793975816551381,0.6628169721315591,1.3256339442631182,1.9884509163946773,7.77303540045192,905.2272727272727,0.08527131782945736,-0.33948698929690624,0.0
8482726,Samuel Helenius,C,50,0,0.5793975816551381,0.6134185303514377,0.46006389776357826,1.0734824281150162,4.447284345047923,469.5,0.13793103448275862,-0.4189048189020267,0.0
8482740,Wyatt Johnston,C,82,1,0.5793975816551381,8.490566037735851,9.777015437392796,18.267581475128647,51.97255574614065,170.6341463414634,0.16336633663366337,1.0735160085045672,0.0
8482745,Mason McTavish,C,76,0,0.5793975816551381,2.0943515972075315,2.855933996192088,4.950285593399619,17.135603977152527,497.57894736842104,0.12222222222222222,-0.08240438513074025,0.0
8483431,Logan Cooley,C,75,0,0.5793975816551381,1.2498264129981944,1.9997222607971117,3.249548673795306,7.898902930148589,960.1333333333333,0.15822784810126583,-0.23002568205456264,0.0
8483464,Marco Kasper,C,77,0,0.5793975816551381,1.0886865728656014,1.0313872795568855,2.120073852422487,8.3083975297638,815.9480519480519,0.1310344827586207,-0.3280623249073855,0.0
8483493,Frank Nazar,C,53,0,0.5793975816551381,0.9768451519536903,1.1396526772793054,2.1164978292329955,7.407742402315485,834.4150943396227,0.13186813186813187,-0.3283727181110476,0.0
8483505,Matthew Poitras,C,33,0,0.5793975816551381,0.14456670146976147,1.4456670146976147,1.5902337161673759,4.192434342623082,754.6060606060606,0.034482758620689655,-0.3740516176514224,0.0
8483524,Shane Wright,C,79,0,0.5793975816551381,1.131476212532257,1.4887844901740226,2.6202607027062794,5.4191755442334415,765.2151898734177,0.2087912087912088,-0.2846468908728764,0.0
8483553,Marc Gatcomb,C,39,0,0.5793975816551381,1.5222791902320416,0.1902848987790052,1.7125640890110472,7.801680849939214,485.1025641025641,0.1951219512195122,-0.363433533170397,0.0
8483573,Ethen Frank,C,24,1,0.5793975816551381,6.645131518227964,4.983848638670974,11.628980156898939,38.2095062298108,90.29166666666667,0.17391304347826086,0.49729582708740283,0.0
8484136,Max Sasson,C,29,1,0.5793975816551381,7.272727272727273,9.696969696969697,16.969696969696972,75.15151515151514,51.206896551724135,0.0967741935483871,0.9608616692351324,0.0
8484144,Connor Bedard,C,82,0,0.5793975816551381,0.9146038373595787,1.749676906253107,2.6642807436126854,7.754249925439906,1104.0365853658536,0.11794871794871795,-0.2808260203700151,0.0
8484153,Leo Carlsson,C,76,1,0.5793975816551381,7.1978406478056565,8.997300809757071,16.195141457562727,41.02769169249225,131.6184210526316,0.17543859649122806,0.8936314657140876,0.0
8484166,Adam Fantilli,C,82,1,0.5793975816551381,18.1640625,13.476562500000002,31.640625,111.91406249999999,74.92682926829268,0.16230366492146597,2.2342752101214356,0.0
8484227,Will Smith,C,74,1,0.5793975816551381,11.41649048625793,17.124735729386888,28.54122621564482,80.54968287526427,76.70270270270271,0.14173228346456693,1.9652522572140103,0.0
8484801,Macklin Celebrini,C,70,1,0.5793975816551381,8.449117536612842,12.842658655651519,21.29177619226436,79.75966954562523,152.17142857142858,0.1059322033898305,1.3360113663389888,0.0
