player_id,full_name,position_code,gp,cluster,silhouette,goals_per60,assists_per60,points_per60,shots_per60,avg_toi_seconds,finishing_index,points_pos_z,age_years
8480789,Oliver Wahlstrom,R,43,0,0.6018855800663409,0.49907578558225507,0.49907578558225507,0.9981515711645101,8.98336414048059,503.25581395348837,0.05555555555555555,-0.537763267381092,0.0
8480797,Joel Farabee,L,81,0,0.6018855800663409,0.6041835131135285,0.7689608348717636,1.3731443479852918,8.293791861831163,809.1728395061729,0.0728476821192053,-0.39433567292180355,0.0
8480801,Brady Tkachuk,L,72,1,0.6018855800663409,21.241098677517805,19.043743641912513,40.28484231943032,216.8056968463886,68.26388888888889,0.09797297297297297,4.086927651829184,0.0
8480830,Andrei Svechnikov,R,72,2,0.6018855800663409,41.76334106728539,58.46867749419955,100.23201856148492,375.8700696055685,23.944444444444443,0.1111111111111111,7.033015422834891,0.0
8480893,Kirill Marchenko,R,79,0,0.6018855800663409,3.3356248318737483,4.6268344442119735,7.962459276085721,22.273365812834385,423.50632911392404,0.1497584541062802,-0.006440303118624295,0.0
8480995,Pontus Holmberg,R,68,0,0.6018855800663409,2.296755377324098,3.9372949325555964,6.234050309879694,22.31133795114838,161.35294117647058,0.10294117647058823,-0.13830457653857697,0.0
8481013,Jonatan Berggren,R,75,0,0.6018855800663409,5.537751570311499,5.537751570311499,11.075503140622997,40.61017818228432,104.01333333333334,0.13636363636363635,0.23106093376903356,0.0
8481042,Nikolai Kovalenko,R,57,0,0.6018855800663409,0.6997667444185272,1.299566811062979,1.9993335554815064,4.498500499833389,631.7894736842105,0.15555555555555556,-0.46138080379499985,0.0
8481043,Cole Koepke,L,73,0,0.6018855800663409,0.8366839426406674,0.5856787598484671,1.4223627024891345,7.111813512445673,589.4109589041096,0.11764705882352941,-0.3886674441258122,0.0
8481186,Logan O'Connor,R,80,0,0.6018855800663409,1.2893982808022924,1.4183381088825215,2.7077363896848143,11.475644699140402,349.0,0.11235955056179775,-0.40733513124453724,0.0
8481517,Brett Leason,R,62,0,0.6018855800663409,0.40322580645161293,0.967741935483871,1.3709677419354838,6.370967741935484,720.0,0.06329113924050633,-0.509320268970921,0.0
8481535,Nils Hoglander,L,72,0,0.6018855800663409,0.6365062877096823,1.352575861383075,1.9890821490927575,6.603752734987954,628.4305555555555,0.0963855421686747,-0.323401233605992,0.0
8481540,Cole Caufield,R,82,0,0.6018855800663409,1.6288397573860303,1.4527489728037566,3.081588730189787,10.565447074936412,997.2682926829268,0.15416666666666667,-0.37881308107532946,0.0
8481553,Bobby Brink,R,79,1,0.6018855800663409,6.22478386167147,15.043227665706052,21.268011527377517,54.466858789625356,87.84810126582279,0.11428571428571428,1.0086707119087461,0.0
8481554,Kaapo Kakko,R,79,1,0.6018855800663409,8.043408873284392,17.235876157037982,25.27928503032237,67.21991701244812,79.31645569620254,0.11965811965811966,1.3146999424302692,0.0
8481557,Matt Boldy,L,82,0,0.6018855800663409,1.0556267512326507,1.7984752058037752,2.8541019570364257,10.595364799409197,1122.9024390243903,0.0996309963099631,-0.223781280157398,0.0
8481582,Nicholas Robertson,L,69,0,0.6018855800663409,2.6305533904910363,1.22759158222915,3.858144972720186,19.6414653156664,297.5072463768116,0.13392857142857142,-0.10815072746453319,0.0
8481592,Jakob Pelletier,L,49,0,0.6018855800663409,0.8597748208802456,1.4738996929375638,2.3336745138178094,6.632548618219037,598.1632653061224,0.12962962962962962,-0.2837162749294317,0.0
8481601,Simon Holmstrom,R,75,0,0.6018855800663409,1.0919514081623367,1.364939260202921,2.456890668365258,5.241366759179217,879.16,0.20833333333333334,-0.426472725083173,0.0
8481604,Pavel Dorofeyev,L,82,0,0.6018855800663409,1.6901635166132343,0.8209365652121423,2.5111000818253766,12.265758091993185,909.1341463414634,0.1377952755905512,-0.2632830702060374,0.0
8481617,Vasily Podkolzin,R,82,0,0.6018855800663409,0.4972289843062102,0.9944579686124204,1.4916869529186303,7.085513026363494,706.3536585365854,0.07017543859649122,-0.5001103242440865,0.0
8481624,Ilya Mikheyev,R,80,1,0.6018855800663409,12.875536480686696,9.012875536480685,21.888412017167383,88.8412017167382,69.9,0.14492753623188406,1.0560024843162332,0.0
8481641,Joel Kiviranta,L,79,0,0.6018855800663409,1.1229602479870548,0.4912951084943365,1.6142553564813915,5.895541301932038,649.2784810126582,0.19047619047619047,-0.3665681383269319,0.0
8481655,Cole Schwindt,R,42,0,0.6018855800663409,0.16808292090764776,1.176580446353534,1.344663367261182,5.378653469044728,509.95238095238096,0.03125,-0.5113270898807932,0.0
8481711,Matias Maccelli,L,55,0,0.6018855800663409,0.9004502251125563,1.1255627813906954,2.026013006503252,9.679839919959981,581.5272727272727,0.09302325581395349,-0.3191480936636871,0.0
8481716,Dmitri Voronkov,L,73,0,0.6018855800663409,1.244963011968485,1.2990918385758103,2.544054850544296,8.335839297528116,911.068493150685,0.14935064935064934,-0.2594878362755079,0.0
8481725,Elmer Soderblom,L,26,0,0.6018855800663409,1.189099917423617,2.0809248554913293,3.2700247729149465,11.29644921552436,465.7692307692308,0.10526315789473684,-0.17588155442218728,0.0
8481789,Tye Kartye,L,63,0,0.6018855800663409,0.6493701710609385,0.7575985329044284,1.4069687039653669,6.060788263235427,527.984126984127,0.10714285714285714,-0.3904402930273547,0.0
8482055,Drew O'Connor,L,84,1,0.6018855800663409,9.074867658179985,13.61230148726998,22.687169145449964,106.17595160070582,47.226190476190474,0.08547008547008547,2.0602926935350747,0.0
8482062,Cole Smith,L,71,0,0.6018855800663409,0.28521063994137336,0.5704212798827467,0.8556319198241201,4.919883538988691,711.112676056338,0.057971014492753624,-0.45393496016245144,0.0
8482070,Mitchell Chaffee,R,66,0,0.6018855800663409,1.0791906070447166,0.5395953035223583,1.6187859105670748,6.115413439920061,606.5151515151515,0.17647058823529413,-0.4904136540517683,0.0
8482077,Dylan Holloway,L,77,1,0.6018855800663409,5.967484858144724,8.492189990436724,14.45967484858145,40.854319413452345,203.7012987012987,0.14606741573033707,1.1127738143997783,0.0
8482078,Lucas Raymond,L,82,0,0.6018855800663409,1.1759724154618596,2.3083902970177244,3.4843627124795837,8.362470509951,1007.9878048780488,0.140625,-0.15119733867867077,0.0
8482089,Jake Neighbours,L,82,0,0.6018855800663409,1.186783546864464,1.2946729602157787,2.481456507080243,6.581254214430208,813.8414634146342,0.18032786885245902,-0.26669697068443254,0.0
8482097,Jack Quinn,R,74,0,0.6018855800663409,2.209854313308234,3.535766901293174,5.745621214601407,18.120805369127517,330.2162162162162,0.12195121951219512,-0.17556794940073728,0.0
8482109,Alexis Lafrenière,L,82,0,0.6018855800663409,0.8809811711867335,1.4510278113663848,2.332008982553118,7.928830540680602,847.170731707317,0.1111111111111111,-0.28390808573599596,0.0
8482117,Lukas Reichel,L,70,0,0.6018855800663409,2.054647927516587,3.595633873154027,5.650281800670614,18.49183134764928,200.24285714285713,0.1111111111111111,0.0982406010743376,0.0
8482118,Sam Colangelo,R,32,0,0.6018855800663409,3.1748831466619634,0.6349766293323927,3.809859775994356,13.01702090131405,354.34375,0.24390243902439024,-0.3232516172172662,0.0
8482124,Quinton Byfield,R,81,1,0.6018855800663409,12.718894009216589,17.142857142857142,29.861751152073733,86.82027649769584,80.37037037037037,0.1464968152866242,1.664306764328845,0.0
8482125,Alexander Holtz,R,53,0,0.6018855800663409,0.4637830525942864,0.9275661051885729,1.3913491577828594,8.00025765725144,585.8301886792453,0.057971014492753624,-0.5077653241375326,0.0
8482132,Brett Berard,L,35,0,0.6018855800663409,1.1289985364833788,0.7526656909889191,1.8816642274722977,11.101818942086558,546.6285714285714,0.1016949152542373,-0.3357720120010132,0.0
8482146,Luke Evangelista,R,68,1,0.6018855800663409,6.256517205422314,13.764337851929092,20.020855057351408,83.83733055265903,84.61764705882354,0.07462686567164178,0.9135222921907113,0.0
8482155,Alex Laferriere,R,77,0,0.6018855800663409,2.3889354568315166,2.8918692372170995,5.280804694048617,24.26655490360436,371.84415584415586,0.09844559585492228,-0.2110298649280709,0.0
8482157,Will Cuylle,L,82,0,0.6018855800663409,1.0859237138591014,1.3574046423238766,2.443328356182978,8.25302022532917,808.5731707317074,0.13157894736842105,-0.27108799685815205,0.0
8482159,Tyson Foerster,R,81,1,0.6018855800663409,9.81140303063338,7.0642101820560335,16.875613212689416,55.7287692139976,113.24691358024691,0.176056338028169,0.6735645977529312,0.0
8482172,Landon Slaggert,L,33,0,0.6018855800663409,0.37727939635296587,0.7545587927059317,1.1318381890588975,6.413749738000419,578.3030303030303,0.058823529411764705,-0.4221256820040833,0.0
8482175,JJ Peterka,R,77,0,0.6018855800663409,1.292226698041718,1.9622701711003867,3.254496869142105,8.27982291708212,976.8701298701299,0.15606936416184972,-0.36562152366204426,0.0
8482451,Mikael Pyyhtia,L,47,0,0.6018855800663409,0.44565486506561025,0.3342411487992077,0.779896013864818,3.565238920524882,687.4893617021277,0.125,-0.4626570811552509,0.0
8482475,Yegor Chinakhov,R,30,0,0.6018855800663409,0.9300952240348418,1.0629659703255332,1.993061194360375,9.035210747767033,903.1333333333333,0.10294117647058823,-0.46185933657169626,0.0
8482476,Emil Heineman,L,62,0,0.6018855800663409,0.8939435325668597,0.7151548260534877,1.6090983586203473,5.721238608427901,649.5322580645161,0.15625,-0.3671620436712188,0.0
8482652,Walker Duehr,R,24,0,0.6018855800663409,1.9736842105263157,0.9868421052631579,2.960526315789474,14.80263157894737,152.0,0.13333333333333333,-0.3880492095758683,0.0
8482659,Josh Doan,R,51,0,0.6018855800663409,0.7038319740811083,1.2065690984247572,1.9104010725058653,8.848173388448219,702.0392156862745,0.07954545454545454,-0.46816566633639056,0.0
8482667,William Eklund,L,77,0,0.6018855800663409,0.7427545026457595,1.7913490946162436,2.5341035972620034,6.59740764114763,1070.077922077922,0.11258278145695365,-0.260633871753116,0.0
8482679,Matt Coronato,R,77,0,0.6018855800663409,1.4505649480382117,1.3901247418699527,2.840689689908164,10.879237110286585,773.5454545454545,0.13333333333333333,-0.39719181986654767,0.0
8482699,Dylan Guenther,R,70,0,0.6018855800663409,1.526957396003519,1.8662812617820783,3.393238657785597,11.53701143647103,909.3714285714286,0.1323529411764706,-0.35503659526247827,0.0
8482713,Mackie Samoskevich,R,72,0,0.6018855800663409,1.044972521092964,1.1146373558324947,2.159609876925459,8.98676368139949,717.7222222222222,0.11627906976744186,-0.44915295663217136,0.0
8482720,Matthew Knies,L,78,1,0.6018855800663409,12.416745956232159,12.416745956232159,24.833491912464318,65.08087535680305,107.7948717948718,0.19078947368421054,2.3074738241543997,0.0
8482737,Zack Bolduc,R,72,0,0.6018855800663409,2.690477127010974,2.40726900837824,5.097746135389214,16.99248711796405,353.09722222222223,0.15833333333333333,-0.22499582107785432,0.0
8482742,Zachary L'Heureux,L,62,0,0.6018855800663409,0.4594297965746957,0.9188595931493914,1.378289389724087,7.167104826565252,631.9193548387096,0.0641025641025641,-0.3937431445036066,0.0
8482747,Brennan Othmann,L,22,0,0.6018855800663409,0.0,0.6568144499178982,0.6568144499178982,6.568144499178982,498.27272727272725,0.0,-0.47683176196391364,0.0
8482809,Jackson Blake,R,80,0,0.6018855800663409,1.0355505169292205,1.0355505169292205,2.071101033858441,8.649892553173489,738.7375,0.11971830985915492,-0.45590549871594216,0.0
8483445,Cutter Gauthier,L,82,0,0.6018855800663409,1.127183918842758,1.3526207026113093,2.479804621454068,10.708247229006199,778.9756097560976,0.10526315789473684,-0.26688720999186893,0.0
8483476,Jonathan Lekkerimäki,R,24,0,0.6018855800663409,1.1143210895583988,1.1143210895583988,2.2286421791167976,11.143210895583987,403.8333333333333,0.1,-0.4438863244004786,0.0
8483499,Liam Ohgren,L,24,0,0.6018855800663409,0.46520643535568906,0.6978096530335336,1.1630160883892227,7.443302965691025,644.875,0.0625,-0.4185350811283699,0.0
8483515,Juraj Slafkovský,L,79,0,0.6018855800663409,1.473933218087526,2.7022108998271315,4.176144117914657,10.890728778091166,556.506329113924,0.13533834586466165,-0.07152837529403949,0.0
8483808,Andrei Kuzmenko,L,66,0,0.6018855800663409,0.7047266514806378,1.6657175398633257,2.3704441913439633,5.31748291571754,851.3939393939394,0.13253012048192772,-0.27948169725868105,0.0
8484145,Zach Benson,L,75,0,0.6018855800663409,0.6939625260235948,1.2491325468424705,1.9430950728660656,8.327550312283138,691.68,0.08333333333333333,-0.3286973324361801,0.0
8484387,Matvei Michkov,R,80,0,0.6018855800663409,1.2727421065513584,1.8112099208615489,3.083952027412907,9.741372277066166,919.275,0.1306532663316583,-0.3786327797246102,0.0
8484911,Collin Graf,R,33,0,0.6018855800663409,3.6144578313253013,4.337349397590361,7.951807228915662,28.91566265060241,150.9090909090909,0.125,-0.007252972161644927,0.0
8484958,Maxim Tsyplakov,R,77,1,0.6018855800663409,5.616224648985959,14.040561622464898,19.65678627145086,65.14820592823713,83.24675324675324,0.08620689655172414,0.8857466517801895,0.0
