player_id,full_name,position_code,gp,cluster,silhouette,goals_per60,assists_per60,points_per60,shots_per60,avg_toi_seconds,finishing_index,points_pos_z,age_years
8480145,Neal Pionk,D,69,1,0.5137211896879594,0.4333850987756871,1.2568167864494924,1.6902018852251794,5.330636714940951,1203.8695652173913,0.08130081300813008,-0.2651320694315076,0.0
8480172,Jan Rutta,D,54,1,0.5137211896879594,0.21481422547537588,0.42962845095075175,0.6444426764261276,3.9382608003818924,931.0370370370371,0.05454545454545454,-0.4692192581857201,0.0
8480192,Johnathan Kovacevic,D,81,2,0.5137211896879594,0.6142296536427231,9.82767445828357,10.441904111926293,46.68145367684695,72.35802469135803,0.013157894736842105,1.4428235375887533,0.0
8480196,Jacob Bryson,D,48,1,0.5137211896879594,0.0,0.6716954980408881,0.6716954980408881,1.9191299944025375,781.6041666666666,0.0,-0.463900680350423,0.0
8480246,Nick Perbix,D,74,1,0.5137211896879594,0.8203258516577419,1.777372678591774,2.5976985302495152,9.02358436823516,355.8243243243243,0.09090909090909091,-0.08802778239435179,0.0
8480336,Sean Walker,D,82,2,0.5137211896879594,2.7662517289073305,6.085753803596126,8.852005532503457,79.66804979253111,79.35365853658537,0.034722222222222224,1.132543763097116,0.0
8480434,Sean Durzi,D,30,1,0.5137211896879594,1.3748329196104638,2.405957609318312,3.7807905289287755,13.404620966202025,349.1333333333333,0.10256410256410256,0.14286085622957967,0.0
8480727,Zach Whitecloud,D,74,1,0.5137211896879594,0.20308863972921518,0.4569494393907341,0.6600380791199493,3.655595515125873,958.1756756756756,0.05555555555555555,-0.46617570679598186,0.0
8480796,Martin Fehérváry,D,81,1,0.5137211896879594,0.3918495297805643,1.5673981191222572,1.9592476489028212,5.956112852664576,567.1111111111111,0.06578947368421052,-0.2126259159181598,0.0
8480800,Quinn Hughes,D,68,1,0.5137211896879594,0.6144720980595056,2.304270367723146,2.9187424657826515,7.373665176714068,1378.514705882353,0.08333333333333333,-0.02537382370266541,0.0
8480803,Evan Bouchard,D,82,0,0.5137211896879594,6.411398040961711,24.271721155069333,30.683119196031036,107.61989568757156,95.86585365853658,0.059574468085106386,5.393037553134742,0.0
8480807,Mattias Samuelsson,D,62,1,0.5137211896879594,0.23098763253717458,0.5774690813429364,0.808456713880111,3.00283922298327,1005.5,0.07692307692307693,-0.4372107771333255,0.0
8480817,K'Andre Miller,D,74,1,0.5137211896879594,0.2837965674129465,0.8108473354655614,1.0946439028785078,4.459660345060588,1199.945945945946,0.06363636363636363,-0.38135935515328107,0.0
8480834,Ty Emberson,D,76,0,0.5137211896879594,5.2863436123348,29.074889867841406,34.3612334801762,163.87665198237883,17.92105263157895,0.03225806451612903,6.11084715772809,0.0
8480839,Rasmus Dahlin,D,73,1,0.5137211896879594,0.6474888646727113,1.9424665940181338,2.589955458690845,7.617516054973075,1294.7808219178082,0.085,-0.08953889670578727,0.0
8480860,Kevin Bahl,D,73,1,0.5137211896879594,0.1297780554921352,0.7354089811220995,0.8651870366142347,3.5472668501183624,1139.986301369863,0.036585365853658534,-0.4261394597722071,0.0
8480865,Noah Dobson,D,71,1,0.5137211896879594,0.40336586404329455,1.1697610057255543,1.5731268697688487,7.905970935248573,1257.0281690140846,0.05102040816326531,-0.2879800736152602,0.0
8480871,Adam Boqvist,D,35,1,0.5137211896879594,0.9288524801651292,2.322131200412823,3.250983680577953,9.288524801651292,442.9428571428571,0.1,0.039465361977302,0.0
8480873,Rasmus Sandin,D,82,1,0.5137211896879594,0.17690635020086243,1.149891276305606,1.3267976265064683,3.449673828916817,992.670731707317,0.05128205128205128,-0.3360529400479687,0.0
8480878,Nils Lundkvist,D,39,1,0.5137211896879594,0.0,0.5379557680812911,0.5379557680812911,5.594739988045427,857.9487179487179,0.0,-0.4900009195666252,0.0
8480879,Jacob Bernard-Docker,D,40,1,0.5137211896879594,0.26704250426526227,0.8011275127957868,1.068170017061049,4.272680068244196,674.05,0.0625,-0.3865259182458403,0.0
8480887,Jordan Harris,D,33,1,0.5137211896879594,0.17933645511607055,0.7173458204642822,0.8966822755803527,2.6900468267410584,608.3030303030303,0.06666666666666667,-0.41999294466083753,0.0
8480891,Michael Kesselring,D,82,1,0.5137211896879594,0.3246711416313437,1.0203950165556515,1.3450661581869952,6.9572387492430785,946.5487804878048,0.04666666666666667,-0.3324877089297769,0.0
8480950,Ilya Lyubushkin,D,80,1,0.5137211896879594,0.11296243998870376,1.4685117198531488,1.5814741598418525,5.7610844394238905,398.3625,0.0196078431372549,-0.28635104185500276,0.0
8480990,Declan Chisholm,D,66,0,0.5137211896879594,3.099440378820491,15.497201894102455,18.596642272922946,106.93069306930693,35.196969696969695,0.028985507246376812,3.034277451932723,0.0
8481006,Tyler Tucker,D,38,1,0.5137211896879594,0.3652350355089618,0.4869800473452824,0.8522150828542442,4.01758539059858,778.1578947368421,0.09090909090909091,-0.4286710268416153,0.0
8481014,Alexander Romanov,D,64,1,0.5137211896879594,0.1873024544425801,0.7492098177703204,0.9365122722129005,4.6825613610645025,1201.265625,0.04,-0.4122198435755873,0.0
8481056,Spencer Stastney,D,23,1,0.5137211896879594,0.0,0.9513742071881606,0.9513742071881606,4.756871035940804,493.5652173913044,0.0,-0.40931943351653355,0.0
8481059,Scott Perunovich,D,35,1,0.5137211896879594,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,-0.5949867322260293,0.0
8481122,Simon Benoit,D,78,1,0.5137211896879594,0.05424219138453193,0.4881797224607875,0.5424219138453193,2.603625186457533,850.8846153846154,0.020833333333333332,-0.4891293201335265,0.0
8481161,Jake Christiansen,D,68,2,0.5137211896879594,0.8941877794336811,6.259314456035768,7.153502235469449,51.8628912071535,59.205882352941174,0.017241379310344827,0.8010690220049331,0.0
8481167,Brayden Pachal,D,76,2,0.5137211896879594,2.736255383835825,8.208766151507474,10.9450215353433,55.63719280466177,51.93421052631579,0.04918032786885246,1.5410104047896234,0.0
8481178,Egor Zamula,D,63,1,0.5137211896879594,0.19340281508541957,0.7736112603416783,0.9670140754270977,2.385301386053508,886.3809523809524,0.08108108108108109,-0.40626720436615726,0.0
8481524,Bowen Byram,D,82,1,0.5137211896879594,0.25293078528986673,1.1201220491408383,1.3730528344307051,3.396499116749639,1215.0243902439024,0.07446808510638298,-0.3270259142555398,0.0
8481527,Kaedan Korczak,D,40,1,0.5137211896879594,0.0,1.121215896349819,1.121215896349819,3.8121340475893857,802.7,0.0,-0.37617364566918005,0.0
8481542,Moritz Seider,D,82,1,0.5137211896879594,0.4486051184597891,2.130874312683998,2.5794794311437874,9.084253648810728,782.9146341463414,0.04938271604938271,-0.09158336640148901,0.0
8481546,Cam York,D,66,1,0.5137211896879594,0.3130366731158018,1.017369187626356,1.3304058607421578,5.08684593813178,696.9848484848485,0.06153846153846154,-0.3353487680212416,0.0
8481563,Drew Helleson,D,56,2,0.5137211896879594,1.463712136613133,3.2933523073795494,4.757064443992682,23.053466151656846,175.67857142857142,0.06349206349206349,0.3333875062490179,0.0
8481567,Henry Thrun,D,60,0,0.5137211896879594,3.5121951219512195,17.560975609756095,21.073170731707318,91.3170731707317,34.166666666666664,0.038461538461538464,3.517589218896303,0.0
8481568,Alex Vlasic,D,82,1,0.5137211896879594,0.15642482375050243,1.0167613543782656,1.173186178128768,4.027939211575437,1122.6463414634147,0.038834951456310676,-0.3660312834334122,0.0
8481581,Thomas Harley,D,78,1,0.5137211896879594,0.5698907709355706,1.2110178882380878,1.7809086591736585,6.090707614373912,1295.7948717948718,0.0935672514619883,-0.2474300111179421,0.0
8481593,Jayden Struble,D,56,1,0.5137211896879594,0.17035372057257778,0.9369454631491778,1.1072991837217556,4.003312433455578,754.7321428571429,0.0425531914893617,-0.37888958900782244,0.0
8481598,Philip Broberg,D,68,1,0.5137211896879594,0.36689300228034194,0.9630941309858977,1.3299871332662396,4.4485776526491465,1154.3676470588234,0.08247422680412371,-0.3354304856027797,0.0
8481605,Jackson LaCombe,D,75,1,0.5137211896879594,0.5534508318234228,1.1464338659199471,1.6998846977433701,5.297315104595619,1214.2,0.1044776119402985,-0.2632424011699763,0.0
8481606,Jordan Spence,D,79,1,0.5137211896879594,0.19890326947249193,1.1934196168349518,1.3923228863074435,4.2764202936585765,916.4177215189874,0.046511627906976744,-0.3232652294998323,0.0
8481607,Albert Johansson,D,61,1,0.5137211896879594,0.2054442732408834,0.4108885464817668,0.6163328197226502,3.2871083718541345,861.7868852459017,0.0625,-0.47470509238409614,0.0
8481609,Vladislav Kolyachonok,D,35,1,0.5137211896879594,0.2893658066071859,0.7234145165179648,1.0127803231251506,2.8936580660718594,710.9142857142857,0.1,-0.39733560256534606,0.0
8481708,Zac Jones,D,46,1,0.5137211896879594,0.08342409565962969,0.8342409565962969,0.9176650522559266,4.254628878641114,938.1086956521739,0.0196078431372549,-0.41589800973897045,0.0
8481806,Louis Crevier,D,32,2,0.5137211896879594,7.119314436387607,2.373104812129202,9.492419248516809,66.44693473961766,47.40625,0.10714285714285714,1.2575249574687148,0.0
8482073,Braden Schneider,D,80,1,0.5137211896879594,0.2767102229054574,0.6917755572636434,0.9684857801691007,4.381245196003075,975.75,0.06315789473684211,-0.40597999094174325,0.0
8482087,Kaiden Guhle,D,55,2,0.5137211896879594,3.4171808258186998,6.8343616516373995,10.251542477456098,40.43663977218795,114.92727272727272,0.08450704225352113,1.405673139582414,0.0
8482095,Tyler Kleven,D,79,1,0.5137211896879594,0.2621852411557999,0.39327786173369983,0.6554631028894998,5.112612202538098,695.2278481012659,0.05128205128205128,-0.4670685452521328,0.0
8482105,Jake Sanderson,D,80,1,0.5137211896879594,0.37148914613782624,1.5535000656672733,1.9249892118050995,6.58548940880692,1332.475,0.05641025641025641,-0.21931168837854895,0.0
8482111,Justin Barron,D,62,2,0.5137211896879594,1.6704044544118783,1.9488051968138582,3.619209651225737,20.323254195344525,208.56451612903226,0.0821917808219178,0.11132722323893968,0.0
8482122,Brock Faber,D,78,1,0.5137211896879594,0.33067264326851536,0.6282780222101793,0.9589506654786947,4.10034077652959,1395.7564102564102,0.08064516129032258,-0.4078408349441105,0.0
8482142,Jamie Drysdale,D,70,1,0.5137211896879594,0.3329149877799062,0.6182706915912544,0.9511856793711604,2.9962348900191556,1081.357142857143,0.1111111111111111,-0.40935622603229616,0.0
8482166,Shakir Mukhamadullin,D,30,1,0.5137211896879594,0.33407572383073497,1.1692650334075725,1.5033407572383073,5.011135857461024,718.4,0.06666666666666667,-0.30159931923184846,0.0
8482176,Wyatt Kaiser,D,57,1,0.5137211896879594,0.261219751115626,0.261219751115626,0.522439502231252,4.310125893407831,967.1228070175439,0.06060606060606061,-0.493029026850456,0.0
8482245,Artem Zub,D,56,1,0.5137211896879594,0.16451126445185757,0.9048119544852168,1.0693232189370745,4.688571036877941,781.5357142857143,0.03508771929824561,-0.38630086287270676,0.0
8482482,Adam Wilsby,D,23,1,0.5137211896879594,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,-0.5949867322260293,0.0
8482511,Mason Lohrei,D,77,1,0.5137211896879594,0.22109762688547144,1.2381467105586403,1.4592443374441117,4.068196334692675,1057.2987012987012,0.05434782608695652,-0.31020504249414516,0.0
8482516,Matthew Kessel,D,29,1,0.5137211896879594,0.0,0.6517016654598118,0.6517016654598118,3.692976104272266,571.448275862069,0.0,-0.46780261594856154,0.0
8482624,Daniil Miromanov,D,44,1,0.5137211896879594,0.16535758577924764,0.5787515502273668,0.7441091360066143,4.299297230260438,989.5909090909091,0.038461538461538464,-0.44976865485589046,0.0
8482655,J.J. Moser,D,54,1,0.5137211896879594,0.13322231473771856,0.7993338884263114,0.9325562031640299,3.1973355537052455,1000.8333333333334,0.041666666666666664,-0.41299189798726077,0.0
8482671,Owen Power,D,79,1,0.5137211896879594,0.2747402505369428,1.2952040382455876,1.5699442887825303,5.455556403519293,1161.0506329113923,0.050359712230215826,-0.28860117644755195,0.0
8482684,Luke Hughes,D,71,1,0.5137211896879594,0.30952146998133045,1.636042055615604,1.9455635255969341,5.350299695391569,1146.7042253521126,0.05785123966942149,-0.2152964678316081,0.0
8482730,Brandt Clarke,D,78,1,0.5137211896879594,0.26035639898171714,1.4579958342976163,1.7183522332793333,6.821337653320991,886.3589743589744,0.03816793893129771,-0.25963833306420125,0.0
8482762,Simon Edvinsson,D,78,1,0.5137211896879594,0.2849228333992877,0.976878285940415,1.2618011193397025,3.5004805246198205,1133.9102564102564,0.08139534883720931,-0.3487374608390805,0.0
8482803,Olen Zellweger,D,62,1,0.5137211896879594,0.38639639363365935,0.7175933024625103,1.1039896960961697,7.1759330246251025,1051.9032258064517,0.05384615384615385,-0.3795354585541192,0.0
8482858,Ryker Evans,D,73,1,0.5137211896879594,0.40654078959255574,1.626163158370223,2.0327039479627786,4.797181317192158,606.5205479452055,0.0847457627118644,-0.19829040785349583,0.0
8482929,Emil Lilleberg,D,76,1,0.5137211896879594,0.057741350826824064,1.0393443148828332,1.0970856657096573,2.6561021380339076,820.3552631578947,0.021739130434782608,-0.3808828281405416,0.0
8482964,Arber Xhekaj,D,70,1,0.5137211896879594,0.06119222858696946,0.3059611429348473,0.36715337152181676,4.2222637725008925,840.4428571428572,0.014492753623188406,-0.5233341961498043,0.0
8483425,Lian Bichsel,D,38,1,0.5137211896879594,1.0147276442815867,1.2684095553519834,2.28313719963357,9.893594531745473,373.44736842105266,0.10256410256410256,-0.1494166156133463,0.0
8483457,Lane Hutson,D,82,1,0.5137211896879594,0.20962326041808194,2.0962326041808197,2.3058558645989016,3.17928611634091,1256.6097560975609,0.06593406593406594,-0.1449829100088334,0.0
8483490,Pavel Mintyukov,D,68,2,0.5137211896879594,1.5970188980569604,4.471652914559488,6.068671812616449,22.03886079318605,165.75,0.07246376811594203,0.589356813867299,0.0
8483495,Simon Nemec,D,27,1,0.5137211896879594,0.34732272069464537,0.34732272069464537,0.6946454413892907,4.51519536903039,767.7777777777778,0.07692307692307693,-0.4594218391596074,0.0
8483565,Nick Blankenburg,D,60,1,0.5137211896879594,0.238564636106095,0.715693908318285,0.95425854442438,5.009857358227994,1006.0166666666667,0.047619047619047616,-0.40875653502804205,0.0
8483678,Elias Pettersson,D,28,1,0.5137211896879594,0.24025627335824878,0.48051254671649757,0.7207688200747464,4.564869193806727,535.1428571428571,0.05263157894736842,-0.4543236799736137,0.0
8484258,Sam Malinski,D,76,1,0.5137211896879594,0.2772301626416954,0.5544603252833908,0.8316904879250863,6.376293740758994,854.3157894736842,0.043478260869565216,-0.4326765444064295,0.0
8484304,Uvis Balinskis,D,76,1,0.5137211896879594,0.2426530062011324,0.8492855217039633,1.0919385279050957,5.581019142626045,780.8421052631579,0.043478260869565216,-0.38188732791049324,0.0
8484321,Nikolas Matinpalo,D,41,1,0.5137211896879594,0.28571428571428575,0.8571428571428571,1.142857142857143,12.285714285714285,307.3170731707317,0.023255813953488372,-0.37195020577627314,0.0
